id,user_id,product_id,reason,status,request_at,approved_at,refunded_at,created_at
1,2464,4994,Know safe treatment fund technology attorney also.,REQUESTED,2025-07-03 16:06:50,2025-07-03 16:09:13,2025-07-03 16:11:50,2025-07-03 16:06:09
2,58,4055,Knowledge car away card attack lot finally.,REFUNDED,2025-07-03 16:07:04,2025-07-03 16:09:54,2025-07-03 16:11:48,2025-07-03 16:07:12
3,6278,4597,However real court themselves.,REFUNDED,2025-07-03 16:05:59,2025-07-03 16:10:46,2025-07-03 16:10:56,2025-07-03 16:07:29
4,1166,1118,Be ball put exist clear together.,REQUESTED,2025-07-03 16:08:00,2025-07-03 16:09:40,2025-07-03 16:11:46,2025-07-03 16:08:22
5,6038,4101,Yourself you reason like factor short war by.,REQUESTED,2025-07-03 16:08:21,2025-07-03 16:09:10,2025-07-03 16:11:09,2025-07-03 16:07:23
6,1221,1969,Manage note heart music another mind painting.,REQUESTED,2025-07-03 16:07:06,2025-07-03 16:09:04,2025-07-03 16:11:43,2025-07-03 16:05:53
7,4039,2273,Television market argue yet food compare there.,APPROVED,2025-07-03 16:06:49,2025-07-03 16:09:06,2025-07-03 16:11:44,2025-07-03 16:08:30
8,2993,2124,Daughter try local fish draw consider ever.,REFUNDED,2025-07-03 16:07:14,2025-07-03 16:09:07,2025-07-03 16:11:33,2025-07-03 16:05:56
9,436,535,Special author contain particular kid everybody attorney evidence.,REFUNDED,2025-07-03 16:08:22,2025-07-03 16:09:50,2025-07-03 16:11:04,2025-07-03 16:05:56
10,7232,2215,Animal admit positive movement even for former.,APPROVED,2025-07-03 16:05:59,2025-07-03 16:09:21,2025-07-03 16:11:43,2025-07-03 16:08:43
11,2731,3810,Evening strategy room believe hotel history among.,APPROVED,2025-07-03 16:06:38,2025-07-03 16:09:15,2025-07-03 16:11:07,2025-07-03 16:08:02
12,5175,4155,Civil involve especially party.,REFUNDED,2025-07-03 16:06:49,2025-07-03 16:10:39,2025-07-03 16:10:59,2025-07-03 16:06:11
13,3999,3156,Another sister smile feel western of doctor.,REQUESTED,2025-07-03 16:07:20,2025-07-03 16:10:03,2025-07-03 16:11:19,2025-07-03 16:06:49
14,115,4807,Animal play like heart religious interesting.,APPROVED,2025-07-03 16:07:37,2025-07-03 16:09:42,2025-07-03 16:11:33,2025-07-03 16:06:19
15,2282,3486,Window should factor spend meet whatever.,REQUESTED,2025-07-03 16:06:09,2025-07-03 16:10:01,2025-07-03 16:11:32,2025-07-03 16:07:18
16,5357,1271,Happen forget with.,REQUESTED,2025-07-03 16:06:31,2025-07-03 16:08:55,2025-07-03 16:10:57,2025-07-03 16:07:30
